D.neotestacea,S.latifasciaeformis,accord2
D.teissieri,D.erecta,accord2
L.clarofinis,D.triauraria,accord2
D.albomicans,D.kepulauana,accord2
D.siamana,D.quadrilineata,accord2
D.erecta,D.teissieri,accord2
D.bocqueti,D.merina,accord2
D.bunnanda,D.eugracilis,accord2
D.subpulchrella,D.equinoxialis,accord
L.clarofinis,D.triauraria,accord
D.serrata,D.quadrilineata,accord
D.innubila,D.equinoxialis,accord
D.bunnanda,D.birchii,accord
D.bocqueti,D.merina,accord
D.sechellia,D.mauritiana,accord
D.paulistorum,D.insularis,accord
D.rhopaloa,D.mimetica,accord
D.neotestacea,S.latifasciaeformis,accord
D.erecta,D.teissieri,accord
D.siamana,D.quadrilineata,accord
D.teissieri,D.erecta,accord
D.fuyamai,D.albomicans,accord
D.parthenogenetica,D.equinoxialis,accord
D.gunungcola,D.subpulchrella,accord
D.sordidula,D.equinoxialis,accord
D.simulans,D.melanogaster,accord
D.albomicans,D.kepulauana,accord
D.mimetica,D.rhopaloa,accord
D.willistoni,D.tropicalis,Bica
Z.gabonicus,Z.indianus,Bica
D.fuyamai,D.sturtevanti,Bica
D.vallismaia,D.sechellia,Bica
D.acutilabella,D.fuyamai,Bica
Z.ornatus,D.pruinosa,Bica
D.oshimai,D.obscura,Bica
D.maculinotata,D.americana,Bica
D.sechellia,D.vallismaia,Bica
D.rhopaloa,D.formosana,Bica
D.americana,D.borealis,Bica
D.simulans,D.mauritiana,Bica
D.erecta,D.mauritiana,Bica
D.quinaria,D.mauritiana,Bica
D.equinoxialis,D.tropicalis,Bica
D.sturtevanti,D.fuyamai,Bica
D.kohkoa,D.kepulauana,Bica
D.kohkoa,D.vallismaia,blood
D.sturtevanti,D.vallismaia,blood
D.pallidifrons,D.vallismaia,blood
D.jambulina,D.merina,blood
D.vallismaia,D.melanogaster,blood
D.rellima,S.graminum,blood
D.merina,D.jambulina,blood
S.graminum,D.rellima,blood
D.sechellia,D.mauritiana,blood
D.simulans,D.vallismaia,blood
D.robusta,D.americana,blood
D.melanogaster,D.vallismaia,blood
D.nasuta,D.kepulauana,blood
D.gaucha,D.paramelanica,Burdock
D.elegans,D.bunnanda,Burdock
D.tropicalis,D.insularis,Burdock
D.simulans,D.melanogaster,Burdock
D.pruinosa,Z.ghesquierei,Burdock
D.sordidula,D.hamatofila,Burdock
D.oshimai,D.malerkotliana,Burdock
D.innubila,D.quinaria,Burdock
D.pseudotakahashii,D.eugracilis,Burdock
D.jambulina,D.rufa,Burdock
D.athabasca,D.azteca,Burdock
D.mercatorum,D.sturtevanti,Burdock
D.vallismaia,D.sechellia,Burdock
D.sechellia,D.vallismaia,Burdock
D.quinaria,D.innubila,Burdock
D.hamatofila,D.sordidula,Burdock
D.ananassae,D.parabipectinata,Burdock
D.bunnanda,D.ficusphila,Burdock
D.maculinotata,D.colorata,Burdock
D.robusta,D.leonis,Burdock
Z.capensis,Z.taronus,Burdock
Z.kolodkinae,Z.indianus,Burdock
D.phalerata,D.kuntzei,Burdock
D.subpulchrella,D.eugracilis,Burdock
Z.inermis,D.orena,Burdock
Z.vittiger,Z.camerounensis,Burdock
D.rellima,D.azteca,Burdock
D.varians,D.parabipectinata,Burdock
D.falleni,D.phalerata,Burdock
D.antonietae,D.leonis,Burdock
Z.tuberculatus,Z.capensis,Burdock
D.suzukii,D.kikkawai,Burdock
D.borborema,D.buzzatii,Burdock
D.repleta,D.borborema,Burdock
D.kikkawai,D.santomea,Burdock
D.tripunctata,D.azteca,Burdock
D.monieri,D.kepulauana,Chimpo
D.tristis,D.littoralis,Chimpo
Z.inermis,Z.indianus,Chimpo
D.cardini,D.tripunctata,Chimpo
C.caudatula,D.mojavensis,Chimpo
D.fuyamai,D.mojavensis,Chimpo
D.gunungcola,D.histrio,Chimpo
D.quinaria,D.falleni,Chimpo
D.pseudotakahashii,D.mauritiana,Chimpo
Z.tsacasi,Z.lachaisei,Chimpo
D.borborema,D.stalkeri,Chimpo
D.orena,D.bocqueti,Chimpo
D.nasuta,D.pallidifrons,Chimpo
D.putrida,D.kepulauana,Chimpo
Z.kolodkinae,D.colorata,Chimpo
D.repletoides,D.acutilabella,Chimpo
D.testacea,S.pallida,Chimpo
D.sechellia,D.melanogaster,Chimpo
C.costata,C.fuscimana,Chimpo
D.ananassae,D.mojavensis,Chimpo
D.biarmipes,D.histrio,Chimpo
D.bipectinata,D.kepulauana,Chimpo
D.phalerata,D.macrospina,Chimpo
D.willistoni,D.tropicalis,Chimpo
D.falleni,D.quinaria,Chimpo
D.kuntzei,D.littoralis,Chimpo
D.albomicans,D.kepulauana,Chimpo
D.kohkoa,D.pallidifrons,Chimpo
L.clarofinis,C.costata,Chimpo
D.sechellia,D.melanogaster,chouto
Z.tuberculatus,Z.tsacasi,chouto
D.bocqueti,D.sechellia,chouto
Z.kolodkinae,D.pruinosa,chouto
D.jambulina,Z.capensis,chouto
Z.gabonicus,Z.indianus,chouto
D.ambigua,D.bifasciata,chouto
D.phalerata,D.ustulata,chouto
D.bunnanda,D.ananassae,chouto
Z.davidi,D.ambigua,chouto
D.obscura,D.bifasciata,chouto
D.oshimai,Z.indianus,chouto
D.bipectinata,D.pseudoananassae,chouto
D.saltans,D.anceps,chouto
D.ananassae,D.varians,chouto
D.pallidifrons,D.tropicalis,Circe
D.tripunctata,D.planitibia,Circe
D.nasuta,D.kohkoa,Circe
D.yakuba,D.teissieri,Circe
D.lowei,D.neotestacea,Circe
C.caudatula,D.neotestacea,Circe
D.rubida,D.putrida,Circe
D.neotestacea,C.caudatula,Circe
D.planitibia,D.tripunctata,Circe
D.santomea,D.simulans,Circe
D.littoralis,D.americana,Circe
D.putrida,D.rubida,Circe
D.affinis,D.azteca,Circe
D.willistoni,D.tropicalis,Circe
D.hawaiiensis,D.cyrtoloma,Circe
D.bocqueti,D.teissieri,Circe
D.simulans,D.melanogaster,Circe
D.sturtevanti,D.putrida,Circe
D.austrosaltans,D.tropicalis,Circe
Z.inermis,Z.davidi,Circe
D.parabipectinata,D.malerkotliana,Circe
D.rellima,D.bifasciata,Circe
D.tanythrix,D.aldrichi,Circe
S.graminum,D.littoralis,Circe
D.quinaria,D.quadrilineata,Circe
Z.tuberculatus,Z.tsacasi,Circe
Z.camerounensis,Z.vittiger,Circe
D.albomicans,D.kepulauana,Circe
Z.lachaisei,Z.davidi,Circe
D.jambulina,D.kikkawai,Circe
C.fuscimana,D.teissieri,Circe
D.silvestris,D.cyrtoloma,Circe
D.sechellia,D.mauritiana,Circe
C.costata,D.teissieri,Circe
D.novamexicana,D.virilis,Circe
L.clarofinis,D.teissieri,Circe
D.prosaltans,D.parthenogenetica,Circe
D.biarmipes,D.birchii,Circe
D.kanekoi,D.rufa,Circe
D.ananassae,D.pseudoananassae,gtwin
D.cardini,D.affinis,gtwin
D.melanogaster,D.erecta,gtwin
Z.ghesquierei,D.melanogaster,gtwin
D.yakuba,D.melanogaster,gtwin
D.sucinea,D.aldrichi,gtwin
D.fuyamai,D.serrata,gtwin
D.leonis,D.peninsularis,gtwin
D.putrida,D.kuntzei,gtwin
D.maculinotata,D.histrio,gtwin
D.stalkeri,L.clarofinis,gtwin
D.kohkoa,D.neocordata,gtwin
D.aldrichi,D.sucinea,gtwin
D.malerkotliana,D.atripex,gtwin
D.serrata,D.fuyamai,gtwin
L.clarofinis,D.tanythrix,gtwin
D.tanythrix,L.clarofinis,gtwin
S.hsui,D.merina,gtwin
D.erecta,D.melanogaster,gtwin
D.nebulosa,L.clarofinis,gtwin
D.hamatofila,D.prosaltans,gtwin
